Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1313254',BAR1,14515.2,4500100197.0,KG,2022-11-15,S
'1313254',BAR1,3628.8,4500100197.0,KG,2022-11-15,S
'1313254',BAR1,3628.8,4500100190.0,KG,2022-11-15,S
'1313254',BAR1,14515.2,4500100190.0,KG,2022-11-15,S
'1313254',BAR1,4536.0,4500100189.0,KG,2022-11-15,S
'1313254',BAR1,13608.0,4500100189.0,KG,2022-11-15,S
'1313254',BAR1,18144.0,4500099787.0,KG,2022-11-15,S
'1313254',BAR1,6350.4,4800048985.0,KG,2022-11-16,H
'1313254',BAR1,498.96,4800048985.0,KG,2022-11-16,H
'1313254',BAR1,9072.0,4500100198.0,KG,2022-11-16,S
'1313254',BAR1,725.76,4500098085.0,KG,2022-11-16,S
'1313254',BAR1,680.4,4500098085.0,KG,2022-11-16,S
'1313254',BAR1,635.04,4500098085.0,KG,2022-11-16,S
'1313254',BAR1,15422.4,4500098085.0,KG,2022-11-16,S
'1313254',BAR1,2721.6,4500099786.0,KG,2022-11-16,S
'1313254',BAR1,15422.4,4500099786.0,KG,2022-11-16,S
'1313254',BAR1,11793.6,4500100191.0,KG,2022-11-16,S
'1313254',BAR1,589.68,4500100191.0,KG,2022-11-16,S
'1313254',BAR1,5443.2,4500100191.0,KG,2022-11-16,S
'1313254',BAR1,317.52,4500100191.0,KG,2022-11-16,S
'1313254',BAR1,4536.0,4800049330.0,KG,2022-11-17,H
'1313254',BAR1,1814.4,4800049043.0,KG,2022-11-17,H
'1313254',BAR1,14515.2,4500102575.0,KG,2022-11-18,S
'1313254',BAR1,2721.6,4500102575.0,KG,2022-11-18,S
'1313254',BAR1,544.32,4500102575.0,KG,2022-11-18,S
'1313254',BAR1,362.88,4500102575.0,KG,2022-11-18,S
'1313254',BAR1,5443.2,4800049318.0,KG,2022-11-21,H
'1313254',BAR1,18053.28,4500100192.0,KG,2022-11-22,S
'1313254',BAR1,90.72,4500100192.0,KG,2022-11-22,S
'1313254',BAR1,4536.0,4800049319.0,KG,2022-11-23,H
'1313254',BAR1,5443.2,4800049324.0,KG,2022-11-24,H
'1313254',BAR1,226.8,4800049324.0,KG,2022-11-24,H
'1313254',BAR1,9072.0,4800049325.0,KG,2022-11-24,H
'1313254',BAR1,6350.4,4800049659.0,KG,2022-11-28,H
'1313254',BAR1,4536.0,4800049565.0,KG,2022-11-28,H
'1313254',BAR1,907.2,4800049612.0,KG,2022-11-29,H
'1313254',BAR1,1814.4,4800049612.0,KG,2022-11-29,H
'1313254',BAR1,453.6,4800049612.0,KG,2022-11-29,H
'1313254',BAR1,2721.6,4800049612.0,KG,2022-11-29,H
'1313254',BAR1,15422.4,4500100199.0,KG,2022-11-29,S
'1313254',BAR1,362.88,4500100199.0,KG,2022-11-29,S
'1313254',BAR1,1814.4,4500100199.0,KG,2022-11-29,S
'1313254',BAR1,544.32,4500100199.0,KG,2022-11-29,S
'1313254',BAR1,5443.2,4500100193.0,KG,2022-11-29,S
'1313254',BAR1,6350.4,4500100193.0,KG,2022-11-29,S
'1313254',BAR1,7257.6,4800049613.0,KG,2022-11-30,H
'1313254',BAR1,1814.4,4800049660.0,KG,2022-12-01,H
'1313254',BAR1,12700.8,4500100194.0,KG,2022-12-01,S
'1313254',BAR1,5443.2,4500100194.0,KG,2022-12-01,S
'1313254',BAR1,18144.0,4500102576.0,KG,2022-12-02,S
'1313254',BAR1,1814.4,4800049910.0,KG,2022-12-03,H
'1313254',BAR1,5443.2,4800049908.0,KG,2022-12-05,H
'1313254',BAR1,13608.0,4500100195.0,KG,2022-12-05,S
'1313254',BAR1,4536.0,4500100195.0,KG,2022-12-05,S
'1313254',BAR1,158.76,4500100196.0,KG,2022-12-05,S
'1313254',BAR1,1814.4,4500100196.0,KG,2022-12-05,S
'1313254',BAR1,748.44,4500100196.0,KG,2022-12-05,S
'1313254',BAR1,15422.4,4500100196.0,KG,2022-12-05,S
'1313254',BAR1,1814.4,4800049911.0,KG,2022-12-07,H
'1313254',BAR1,521.64,4500104508.0,KG,2022-12-07,S
'1313254',BAR1,385.56,4500104508.0,KG,2022-12-07,S
'1313254',BAR1,7257.6,4500104508.0,KG,2022-12-07,S
'1313254',BAR1,9979.2,4500104508.0,KG,2022-12-07,S
'1313254',BAR1,7257.6,4800049823.0,KG,2022-12-08,H
'1313254',BAR1,1814.4,4800049823.0,KG,2022-12-08,H
'1313254',BAR1,521.64,4500104509.0,KG,2022-12-08,S
'1313254',BAR1,385.56,4500104509.0,KG,2022-12-08,S
'1313254',BAR1,4536.0,4500104509.0,KG,2022-12-08,S
'1313254',BAR1,12700.8,4500104509.0,KG,2022-12-08,S
'1313254',BAR1,13608.0,4800050210.0,KG,2022-12-11,H
'1313254',BAR1,18144.0,4500102778.0,KG,2022-12-12,S
'1313254',BAR1,18144.0,4500102779.0,KG,2022-12-12,S
'1313254',BAR1,6350.4,4500104510.0,KG,2022-12-13,S
'1313254',BAR1,294.84,4500104510.0,KG,2022-12-13,S
'1313254',BAR1,9072.0,4500104510.0,KG,2022-12-13,S
'1313254',BAR1,181.44,4500104510.0,KG,2022-12-13,S
'1313254',BAR1,1814.4,4500104510.0,KG,2022-12-13,S
'1313254',BAR1,430.92,4500104510.0,KG,2022-12-13,S
'1313254',BAR1,2721.6,4800050260.0,KG,2022-12-14,H
'1313254',BAR1,9072.0,4800050306.0,KG,2022-12-14,H
'1313254',BAR1,907.2,4500104511.0,KG,2022-12-15,S
'1313254',BAR1,430.92,4500104511.0,KG,2022-12-15,S
'1313254',BAR1,16329.6,4500104511.0,KG,2022-12-15,S
'1313254',BAR1,476.28,4500104511.0,KG,2022-12-15,S
'1313254',BAR1,9525.6,4800050261.0,KG,2022-12-16,H
'1313254',BAR1,9979.2,4800050307.0,KG,2022-12-16,H
'1313254',BAR1,10886.4,4800050543.0,KG,2022-12-19,H
'1313254',BAR1,2721.6,4800050515.0,KG,2022-12-19,H
'1313254',BAR1,4536.0,4800050621.0,KG,2022-12-20,H
'1313254',BAR1,1814.4,4800050851.0,KG,2022-12-22,H
'1313254',BAR1,2721.6,4800051297.0,KG,2022-12-30,H
'1313254',BAR1,1814.4,4800051391.0,KG,2023-01-02,H
'1313254',BAR1,3628.8,4800050855.0,KG,2023-01-02,H
'1313254',BAR1,6804.0,4800050913.0,KG,2023-01-03,H
'1313254',BAR1,7257.6,4800050857.0,KG,2023-01-05,H
'1313254',BAR1,6123.6,4800050914.0,KG,2023-01-06,H
'1313254',BAR1,680.4,4800050914.0,KG,2023-01-06,H
'1313254',BAR1,1814.4,4800051649.0,KG,2023-01-07,H
'1313254',BAR1,907.2,4800050862.0,KG,2023-01-07,H
'1313254',BAR1,567.0,4500104513.0,KG,2023-01-07,S
'1313254',BAR1,340.2,4500104513.0,KG,2023-01-07,S
'1313254',BAR1,17236.8,4500104513.0,KG,2023-01-07,S
'1313254',BAR1,16329.6,4500104514.0,KG,2023-01-09,S
'1313254',BAR1,1814.4,4500104514.0,KG,2023-01-09,S
'1313254',BAR1,6804.0,4800050916.0,KG,2023-01-10,H
'1313254',BAR1,5443.2,4800050863.0,KG,2023-01-11,H
'1313254',BAR1,6123.6,4800050917.0,KG,2023-01-13,H
'1313254',BAR1,317.52,4800050917.0,KG,2023-01-13,H
'1313254',BAR1,362.88,4800050917.0,KG,2023-01-13,H
'1313254',BAR1,5443.2,4800051838.0,KG,2023-01-14,H
'1313254',BAR1,6350.4,4800051899.0,KG,2023-01-16,H
'1313254',BAR1,567.0,4500108411.0,KG,2023-01-16,S
'1313254',BAR1,2721.6,4500108411.0,KG,2023-01-16,S
'1313254',BAR1,340.2,4500108411.0,KG,2023-01-16,S
'1313254',BAR1,14515.2,4500108411.0,KG,2023-01-16,S
'1313254',BAR1,2721.6,4800051900.0,KG,2023-01-18,H
'1313254',BAR1,408.24,4500104515.0,KG,2023-01-18,S
'1313254',BAR1,498.96,4500104515.0,KG,2023-01-18,S
'1313254',BAR1,907.2,4500104515.0,KG,2023-01-18,S
'1313254',BAR1,5443.2,4500104515.0,KG,2023-01-18,S
'1313254',BAR1,10886.4,4500104515.0,KG,2023-01-18,S
'1313254',BAR1,1360.8,4800051775.0,KG,2023-01-19,H
'1313254',BAR1,4536.0,4800051775.0,KG,2023-01-19,H
'1313254',BAR1,4536.0,4800051903.0,KG,2023-01-19,H
'1313254',BAR1,5443.2,4800051776.0,KG,2023-01-21,H
'1313254',BAR1,453.6,4800051776.0,KG,2023-01-21,H
'1313254',BAR1,6350.4,4800052161.0,KG,2023-01-21,H
'1313254',BAR1,9072.0,4800052160.0,KG,2023-01-21,H
'1313254',BAR1,567.0,4500108412.0,KG,2023-01-23,S
'1313254',BAR1,340.2,4500108412.0,KG,2023-01-23,S
'1313254',BAR1,5443.2,4500108412.0,KG,2023-01-23,S
'1313254',BAR1,11793.6,4500108412.0,KG,2023-01-23,S
'1313254',BAR1,10886.4,4500108701.0,KG,2023-01-24,S
'1313254',BAR1,884.52,4500108701.0,KG,2023-01-24,S
'1313254',BAR1,408.24,4500108701.0,KG,2023-01-24,S
'1313254',BAR1,249.48,4500108701.0,KG,2023-01-24,S
'1313254',BAR1,5443.2,4500108701.0,KG,2023-01-24,S
'1313254',BAR1,4536.0,4800052162.0,KG,2023-01-25,H
'1313254',BAR1,6350.4,4800052125.0,KG,2023-01-25,H
'1313254',BAR1,7257.6,4500108702.0,KG,2023-01-25,S
'1313254',BAR1,907.2,4500108702.0,KG,2023-01-25,S
'1313254',BAR1,9979.2,4500108702.0,KG,2023-01-25,S
'1313254',BAR1,4536.0,4800052163.0,KG,2023-01-26,H
'1313254',BAR1,18144.0,4500108703.0,KG,2023-01-27,S
'1313254',BAR1,3628.8,4800052469.0,KG,2023-01-28,H
'1313254',BAR1,249.48,4500108704.0,KG,2023-01-28,S
'1313254',BAR1,657.72,4500108704.0,KG,2023-01-28,S
'1313254',BAR1,1814.4,4500108704.0,KG,2023-01-28,S
'1313254',BAR1,15422.4,4500108704.0,KG,2023-01-28,S
'1313254',BAR1,657.72,4500108706.0,KG,2023-01-30,S
'1313254',BAR1,249.48,4500108706.0,KG,2023-01-30,S
'1313254',BAR1,1814.4,4500108706.0,KG,2023-01-30,S
'1313254',BAR1,15422.4,4500108706.0,KG,2023-01-30,S
'1313254',BAR1,6350.4,4800052418.0,KG,2023-01-31,H
'1313254',BAR1,453.6,4800052418.0,KG,2023-01-31,H
'1313254',BAR1,11793.6,4500108705.0,KG,2023-01-31,S
'1313254',BAR1,1814.4,4500108705.0,KG,2023-01-31,S
'1313254',BAR1,4536.0,4500108705.0,KG,2023-01-31,S
'1313254',BAR1,105960.96,,KG,2023-02-02,H
'1313254',BAR1,2721.6,4800052471.0,KG,2023-02-03,H
'1313254',BAR1,4536.0,4800052419.0,KG,2023-02-03,H
'1313254',BAR1,1134.0,4800052419.0,KG,2023-02-03,H
'1313254',BAR1,2721.6,4800052599.0,KG,2023-02-03,H
'1313254',BAR1,18144.0,4500108708.0,KG,2023-02-03,S
'1313254',BAR1,17236.8,4500108707.0,KG,2023-02-03,S
'1313254',BAR1,725.76,4500108707.0,KG,2023-02-03,S
'1313254',BAR1,181.44,4500108707.0,KG,2023-02-03,S
'1313254',BAR1,10886.4,4800052723.0,KG,2023-02-04,H
'1313254',BAR1,6350.4,4800052808.0,KG,2023-02-04,H
'1313254',BAR1,3628.8,4800052809.0,KG,2023-02-08,H
'1313254',BAR1,1814.4,4800052810.0,KG,2023-02-08,H
'1313254',BAR1,6168.96,4800052719.0,KG,2023-02-09,H
'1313254',BAR1,2721.6,4800052812.0,KG,2023-02-09,H
'1313254',BAR1,907.2,4800052813.0,KG,2023-02-10,H
'1313254',BAR1,7257.6,4800053007.0,KG,2023-02-11,H
'1313254',BAR1,567.0,4500110247.0,KG,2023-02-11,S
'1313254',BAR1,340.2,4500110247.0,KG,2023-02-11,S
'1313254',BAR1,3628.8,4500110247.0,KG,2023-02-11,S
'1313254',BAR1,13608.0,4500110247.0,KG,2023-02-11,S
'1313254',BAR1,907.2,4800053099.0,KG,2023-02-13,H
'1313254',BAR1,340.2,4500110248.0,KG,2023-02-13,S
'1313254',BAR1,6350.4,4500110248.0,KG,2023-02-13,S
'1313254',BAR1,725.76,4500110248.0,KG,2023-02-13,S
'1313254',BAR1,105960.96,,KG,2023-02-15,S
'1313254',BAR1,4672.0,,KG,2023-02-15,H
'1313254',BAR1,2721.6,4800053100.0,KG,2023-02-15,H
'1313254',BAR1,1814.4,4800053101.0,KG,2023-02-16,H
'1313254',BAR1,907.2,4800053269.0,KG,2023-02-17,H
'1313254',BAR1,4536.0,4800053269.0,KG,2023-02-17,H
'1313254',BAR1,703.08,4500110249.0,KG,2023-02-17,S
'1313254',BAR1,204.12,4500110249.0,KG,2023-02-17,S
'1313254',BAR1,17236.8,4500110249.0,KG,2023-02-17,S
'1313254',BAR1,2721.6,4800053405.0,KG,2023-02-21,H
'1313254',BAR1,15422.4,4500110251.0,KG,2023-02-21,S
'1313254',BAR1,703.08,4500110251.0,KG,2023-02-21,S
'1313254',BAR1,1814.4,4500110251.0,KG,2023-02-21,S
'1313254',BAR1,204.12,4500110251.0,KG,2023-02-21,S
'1313254',BAR1,18144.0,4500110252.0,KG,2023-02-21,S
'1313254',BAR1,907.2,4800053406.0,KG,2023-02-22,H
'1313254',BAR1,1814.4,4800053407.0,KG,2023-02-24,H
'1313254',BAR1,907.2,4800053668.0,KG,2023-02-24,H
'1313254',BAR1,2721.6,4800053655.0,KG,2023-02-25,H
'1313254',BAR1,3628.8,4800053670.0,KG,2023-02-28,H
'1313254',BAR1,204.12,4500110250.0,KG,2023-02-28,S
'1313254',BAR1,3628.8,4500110250.0,KG,2023-02-28,S
'1313254',BAR1,703.08,4500110250.0,KG,2023-02-28,S
'1313254',BAR1,13608.0,4500110250.0,KG,2023-02-28,S
'1313254',BAR1,7257.6,4800053671.0,KG,2023-03-01,H
'1313254',BAR1,5443.2,4800053650.0,KG,2023-03-02,H
'1313254',BAR1,2721.6,4800054013.0,KG,2023-03-04,H
'1313254',BAR1,1814.4,4800054023.0,KG,2023-03-04,H
'1313254',BAR1,4536.0,4800053652.0,KG,2023-03-04,H
'1313254',BAR1,11793.6,4500112718.0,KG,2023-03-04,S
'1313254',BAR1,5443.2,4500112718.0,KG,2023-03-04,S
'1313254',BAR1,476.28,4500112718.0,KG,2023-03-04,S
'1313254',BAR1,430.92,4500112718.0,KG,2023-03-04,S
'1313254',BAR1,1814.4,4800054024.0,KG,2023-03-06,H
'1313254',BAR1,453.6,4800054037.0,KG,2023-03-07,H
'1313254',BAR1,4536.0,4800054037.0,KG,2023-03-07,H
'1313254',BAR1,1814.4,4800054025.0,KG,2023-03-07,H
'1313254',BAR1,14515.2,4500112717.0,KG,2023-03-07,S
'1313254',BAR1,476.28,4500112717.0,KG,2023-03-07,S
'1313254',BAR1,2721.6,4500112717.0,KG,2023-03-07,S
'1313254',BAR1,430.92,4500112717.0,KG,2023-03-07,S
'1313254',BAR1,3628.8,4800054026.0,KG,2023-03-08,H
'1313254',BAR1,7257.6,4800054038.0,KG,2023-03-11,H
'1313254',BAR1,1814.4,4800054038.0,KG,2023-03-11,H
'1313254',BAR1,2721.6,4800054324.0,KG,2023-03-11,H
'1313254',BAR1,18144.0,4500112719.0,KG,2023-03-13,S
'1313254',BAR1,1814.4,4800054325.0,KG,2023-03-14,H
'1313254',BAR1,12474.0,4800054249.0,KG,2023-03-15,H
'1313254',BAR1,17236.8,4500112720.0,KG,2023-03-15,S
'1313254',BAR1,476.28,4500112720.0,KG,2023-03-15,S
'1313254',BAR1,430.92,4500112720.0,KG,2023-03-15,S
'1313254',BAR1,907.2,4800054327.0,KG,2023-03-16,H
'1313254',BAR1,453.6,4800054538.0,KG,2023-03-18,H
'1313254',BAR1,8164.8,4800054538.0,KG,2023-03-18,H
'1313254',BAR1,4536.0,4800054498.0,KG,2023-03-18,H
'1313254',BAR1,1814.4,4800054542.0,KG,2023-03-20,H
'1313254',BAR1,1814.4,4500112721.0,KG,2023-03-21,S
'1313254',BAR1,476.28,4500112721.0,KG,2023-03-21,S
'1313254',BAR1,15422.4,4500112721.0,KG,2023-03-21,S
'1313254',BAR1,430.92,4500112721.0,KG,2023-03-21,S
'1313254',BAR1,3628.8,4800054543.0,KG,2023-03-22,H
'1313254',BAR1,4536.0,4800054544.0,KG,2023-03-23,H
'1313254',BAR1,1814.4,4800054930.0,KG,2023-03-24,H
'1313254',BAR1,7257.6,4800054539.0,KG,2023-03-25,H
'1313254',BAR1,1814.4,4800054964.0,KG,2023-03-27,H
'1313254',BAR1,3628.8,4800054965.0,KG,2023-03-28,H
'1313254',BAR1,6350.4,4800054896.0,KG,2023-03-29,H
'1313254',BAR1,680.4,4800054896.0,KG,2023-03-29,H
'1313254',BAR1,226.8,4800054896.0,KG,2023-03-29,H
'1313254',BAR1,4536.0,4800054966.0,KG,2023-03-29,H
'1313254',BAR1,317.52,4500112722.0,KG,2023-03-29,S
'1313254',BAR1,7257.6,4500112722.0,KG,2023-03-29,S
'1313254',BAR1,10568.88,4500112722.0,KG,2023-03-29,S
'1313254',BAR1,907.2,4800055379.0,KG,2023-03-31,H
'1313254',BAR1,6350.4,4800055301.0,KG,2023-03-31,H
'1313254',BAR1,10274.04,4500112723.0,KG,2023-04-02,S
'1313254',BAR1,7869.96,4500112723.0,KG,2023-04-02,S
'1313254',BAR1,1814.4,4800055384.0,KG,2023-04-03,H
'1313254',BAR1,5443.2,4800055390.0,KG,2023-04-04,H
'1313254',BAR1,1134.0,4800055267.0,KG,2023-04-06,H
'1313254',BAR1,4536.0,4800055267.0,KG,2023-04-06,H
'1313254',BAR1,4536.0,4800055776.0,KG,2023-04-06,H
'1313254',BAR1,4536.0,4800055724.0,KG,2023-04-06,H
'1313254',BAR1,4309.2,4800056186.0,KG,2023-04-10,H
'1313254',BAR1,1814.4,4800055777.0,KG,2023-04-11,H
'1313254',BAR1,1814.4,4800055778.0,KG,2023-04-12,H
'1313254',BAR1,680.4,4800055760.0,KG,2023-04-13,H
'1313254',BAR1,6350.4,4800055760.0,KG,2023-04-13,H
'1313254',BAR1,1814.4,4800055779.0,KG,2023-04-13,H
'1313254',BAR1,680.4,4800055761.0,KG,2023-04-16,H
'1313254',BAR1,4536.0,4800055761.0,KG,2023-04-16,H
'1313254',BAR1,453.6,4800055761.0,KG,2023-04-16,H
'1313254',BAR1,2721.6,4800056195.0,KG,2023-04-19,H
'1313254',BAR1,9979.2,4800056126.0,KG,2023-04-19,H
'1313254',BAR1,907.2,4800056196.0,KG,2023-04-20,H
'1313254',BAR1,3628.8,4800056677.0,KG,2023-04-21,H
'1313254',BAR1,5670.0,4800056125.0,KG,2023-04-22,H
'1313254',BAR1,1814.4,4800056466.0,KG,2023-04-27,H
'1313254',BAR1,430.92,4800056457.0,KG,2023-04-28,H
'1313254',BAR1,861.84,4800056457.0,KG,2023-04-28,H
'1313254',BAR1,7008.12,4800056457.0,KG,2023-04-28,H
'1313254',BAR1,6350.4,4800056468.0,KG,2023-04-28,H
'1313254',BAR1,4536.0,4800056804.0,KG,2023-04-29,H
'1313254',BAR1,907.2,4800056865.0,KG,2023-05-01,H
'1313254',BAR1,4536.0,4800056852.0,KG,2023-05-02,H
'1313254',BAR1,453.6,4800056852.0,KG,2023-05-02,H
'1313254',BAR1,3628.8,4800056866.0,KG,2023-05-03,H
'1313254',BAR1,2721.6,4800057131.0,KG,2023-05-04,H
'1313254',BAR1,703.08,4800056854.0,KG,2023-05-05,H
'1313254',BAR1,7257.6,4800056854.0,KG,2023-05-05,H
'1313254',BAR1,3628.8,4800057190.0,KG,2023-05-08,H
'1313254',BAR1,7711.2,4800057166.0,KG,2023-05-09,H
'1313254',BAR1,1814.4,4800057191.0,KG,2023-05-10,H
'1313254',BAR1,3628.8,4800057525.0,KG,2023-05-12,H
'1313254',BAR1,8164.8,4800057838.0,KG,2023-05-15,H
'1313254',BAR1,2721.6,4800057538.0,KG,2023-05-15,H
'1313254',BAR1,6577.2,4800057467.0,KG,2023-05-16,H
'1313254',BAR1,4536.0,4800057539.0,KG,2023-05-17,H
'1313254',BAR1,2721.6,4800057839.0,KG,2023-05-19,H
'1313254',BAR1,294.84,4800057485.0,KG,2023-05-20,H
'1313254',BAR1,884.52,4800057485.0,KG,2023-05-20,H
'1313254',BAR1,6985.44,4800057485.0,KG,2023-05-20,H
'1313254',BAR1,1814.4,4800057885.0,KG,2023-05-23,H
'1313254',BAR1,5443.2,4800057840.0,KG,2023-05-24,H
'1313254',BAR1,4082.4,4800057877.0,KG,2023-05-26,H
'1313254',BAR1,2721.6,4800058202.0,KG,2023-05-29,H
'1313254',BAR1,5443.2,4800058248.0,KG,2023-05-29,H
'1313254',BAR1,4536.0,4800058166.0,KG,2023-05-29,H
'1313254',BAR1,839.16,4800058166.0,KG,2023-05-29,H
'1313254',BAR1,521.64,4800058166.0,KG,2023-05-29,H
'1313254',BAR1,907.2,4800058166.0,KG,2023-05-29,H
'1313254',BAR1,1814.4,4800058249.0,KG,2023-05-30,H
'1313254',BAR1,7257.6,4800058457.0,KG,2023-05-31,H
'1313254',BAR1,907.2,4800058250.0,KG,2023-05-31,H
'1313254',BAR1,4536.0,4800058167.0,KG,2023-05-31,H
'1313254',BAR1,10886.4,4800058167.0,KG,2023-05-31,H
'1313254',BAR1,15422.4,,KG,2023-05-31,S
'1313254',BAR1,3628.8,4800058554.0,KG,2023-06-02,H
'1313254',BAR1,1791.72,4800058168.0,KG,2023-06-03,H
'1313254',BAR1,2041.2,4800058168.0,KG,2023-06-03,H
'1313254',BAR1,907.2,4800058602.0,KG,2023-06-05,H
'1313254',BAR1,1814.4,4800058555.0,KG,2023-06-06,H
'1313254',BAR1,2721.6,4800058603.0,KG,2023-06-06,H
'1313254',BAR1,2721.6,4800058604.0,KG,2023-06-07,H
'1313254',BAR1,3628.8,4800058605.0,KG,2023-06-08,H
'1313254',BAR1,2721.6,4800058910.0,KG,2023-06-09,H
'1313254',BAR1,1814.4,4800058910.0,KG,2023-06-09,H
'1313254',BAR1,975.24,4500112724.0,KG,2023-06-10,S
'1313254',BAR1,839.16,4500112724.0,KG,2023-06-10,S
'1313254',BAR1,16329.6,4500112724.0,KG,2023-06-10,S
'1313254',BAR1,6350.4,4800058919.0,KG,2023-06-13,H
'1313254',BAR1,1814.4,4800059274.0,KG,2023-06-14,H
'1313254',BAR1,2721.6,4800058914.0,KG,2023-06-14,H
'1313254',BAR1,3628.8,4800058915.0,KG,2023-06-15,H
'1313254',BAR1,7257.6,4800058920.0,KG,2023-06-15,H
'1313254',BAR1,907.2,4800059275.0,KG,2023-06-15,H
'1313254',BAR1,1814.4,4800059277.0,KG,2023-06-16,H
'1313254',BAR1,907.2,4800059277.0,KG,2023-06-16,H
'1313254',BAR1,2721.6,4500118160.0,KG,2023-06-18,S
'1313254',BAR1,839.16,4500118160.0,KG,2023-06-18,S
'1313254',BAR1,68.04,4500118160.0,KG,2023-06-18,S
'1313254',BAR1,14515.2,4500118160.0,KG,2023-06-18,S
'1313254',BAR1,5443.2,4500118161.0,KG,2023-06-19,S
'1313254',BAR1,362.88,4500118161.0,KG,2023-06-19,S
'1313254',BAR1,11793.6,4500118161.0,KG,2023-06-19,S
'1313254',BAR1,4536.0,4800059278.0,KG,2023-06-21,H
'1313254',BAR1,1814.4,4800059305.0,KG,2023-06-21,H
'1313254',BAR1,2721.6,4800059523.0,KG,2023-06-22,H
'1313254',BAR1,9072.0,4800059306.0,KG,2023-06-22,H
'1313254',BAR1,2721.6,4800059608.0,KG,2023-06-23,H
'1313254',BAR1,907.2,4800059608.0,KG,2023-06-23,H
'1313254',BAR1,362.88,4500118162.0,KG,2023-06-23,S
'1313254',BAR1,544.32,4500118162.0,KG,2023-06-23,S
'1313254',BAR1,9072.0,4500118162.0,KG,2023-06-23,S
'1313254',BAR1,8164.8,4500118162.0,KG,2023-06-23,S
'1313254',BAR1,5670.0,4800059654.0,KG,2023-06-26,H
'1313254',BAR1,5601.96,4800059655.0,KG,2023-06-27,H
'1313254',BAR1,907.2,4800059989.0,KG,2023-06-27,H
'1313254',BAR1,884.52,4800059657.0,KG,2023-06-28,H
'1313254',BAR1,9072.0,4800059657.0,KG,2023-06-28,H
'1313254',BAR1,22.68,4800059657.0,KG,2023-06-28,H
'1313254',BAR1,3628.8,4800059656.0,KG,2023-06-28,H
'1313254',BAR1,1814.4,4800059609.0,KG,2023-06-29,H
'1313254',BAR1,4536.0,4800059922.0,KG,2023-06-30,H
'1313254',BAR1,3628.8,4800059924.0,KG,2023-07-04,H
'1313254',BAR1,1814.4,4800059949.0,KG,2023-07-04,H
'1313254',BAR1,680.4,4500118163.0,KG,2023-07-04,S
'1313254',BAR1,226.8,4500118163.0,KG,2023-07-04,S
'1313254',BAR1,10886.4,4500118163.0,KG,2023-07-04,S
'1313254',BAR1,6350.4,4500118163.0,KG,2023-07-04,S
'1313254',BAR1,680.4,4500124074.0,KG,2023-07-04,S
'1313254',BAR1,226.8,4500124074.0,KG,2023-07-04,S
'1313254',BAR1,8164.8,4500124074.0,KG,2023-07-04,S
'1313254',BAR1,9072.0,4500124074.0,KG,2023-07-04,S
'1313254',BAR1,5443.2,4800059951.0,KG,2023-07-06,H
'1313254',BAR1,1814.4,4800059950.0,KG,2023-07-06,H
'1313254',BAR1,4536.0,4800060217.0,KG,2023-07-07,H
'1313254',BAR1,907.2,4800060534.0,KG,2023-07-08,H
'1313254',BAR1,2721.6,4800060218.0,KG,2023-07-10,H
'1313254',BAR1,226.8,4500120765.0,KG,2023-07-10,S
'1313254',BAR1,680.4,4500120765.0,KG,2023-07-10,S
'1313254',BAR1,17236.8,4500120765.0,KG,2023-07-10,S
'1313254',BAR1,3628.8,4800060219.0,KG,2023-07-11,H
'1313254',BAR1,680.4,4500120766.0,KG,2023-07-11,S
'1313254',BAR1,226.8,4500120766.0,KG,2023-07-11,S
'1313254',BAR1,907.2,4500120766.0,KG,2023-07-11,S
'1313254',BAR1,2721.6,4500120766.0,KG,2023-07-11,S
'1313254',BAR1,13608.0,4500120766.0,KG,2023-07-11,S
'1313254',BAR1,3628.8,4800060272.0,KG,2023-07-12,H
'1313254',BAR1,2109.24,4800060297.0,KG,2023-07-13,H
'1313254',BAR1,1814.4,4800060552.0,KG,2023-07-14,H
'1313254',BAR1,18144.0,4500124077.0,KG,2023-07-15,S
'1313254',BAR1,2721.6,4800060553.0,KG,2023-07-17,H
'1313254',BAR1,5942.16,4800060616.0,KG,2023-07-17,H
'1313254',BAR1,4536.0,4800060617.0,KG,2023-07-19,H
'1313254',BAR1,3628.8,4800060562.0,KG,2023-07-19,H
'1313254',BAR1,2721.6,4800060563.0,KG,2023-07-20,H
'1313254',BAR1,5443.2,4800060867.0,KG,2023-07-21,H
'1313254',BAR1,6350.4,4800060876.0,KG,2023-07-21,H
'1313254',BAR1,1496.88,4500124753.0,KG,2023-07-22,S
'1313254',BAR1,317.52,4500124753.0,KG,2023-07-22,S
'1313254',BAR1,16329.6,4500124753.0,KG,2023-07-22,S
'1313254',BAR1,1814.4,4800060869.0,KG,2023-07-24,H
'1313254',BAR1,5443.2,4800060877.0,KG,2023-07-24,H
'1313254',BAR1,6804.0,4800060963.0,KG,2023-07-25,H
'1313254',BAR1,6350.4,4800060878.0,KG,2023-07-25,H
'1313254',BAR1,1814.4,4800060870.0,KG,2023-07-27,H
'1313254',BAR1,3628.8,4800061222.0,KG,2023-07-28,H
'1313254',BAR1,3628.8,4800061216.0,KG,2023-07-28,H
'1313254',BAR1,907.2,4500125767.0,KG,2023-07-29,S
'1313254',BAR1,317.52,4500125767.0,KG,2023-07-29,S
