Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1313253,BAR1,4536.0,4800042584.0,KG,2022-06-11,H,5,6,162,23,1,-1814.3999999999996,-1512.0000000000002
1313253,BAR1,907.2,4800042584.0,KG,2022-06-11,H,5,6,162,23,1,-3628.8,-1209.6000000000004
1313253,BAR1,2721.6,4800042607.0,KG,2022-06-11,H,5,6,162,23,1,1814.3999999999999,-1209.6000000000004
1313253,BAR1,2721.6,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,0.0,-604.8000000000004
1313253,BAR1,1360.8,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,-1360.8,151.19999999999968
1313253,BAR1,521.64,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,-839.16,-733.3200000000003
1313253,BAR1,226.8,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,-294.84,-831.6000000000003
1313253,BAR1,7257.6,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,7030.8,1965.5999999999997
1313253,BAR1,771.12,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,-6486.4800000000005,83.15999999999956
1313253,BAR1,430.92,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,-340.2,68.03999999999961
1313253,BAR1,3628.8,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,3197.88,-1209.6000000000004
1313253,BAR1,997.92,4500091737.0,KG,2022-06-11,S,5,6,162,23,1,-2630.88,75.59999999999975
1313253,BAR1,6350.4,4800042585.0,KG,2022-06-14,H,1,6,165,24,0,5352.48,1973.1599999999996
1313253,BAR1,5443.2,4800042809.0,KG,2022-06-14,H,1,6,165,24,0,-907.1999999999998,604.7999999999996
1313253,BAR1,2925.72,4500091738.0,KG,2022-06-14,S,1,6,165,24,0,-2517.48,642.5999999999996
1313253,BAR1,8981.28,4500091738.0,KG,2022-06-14,S,1,6,165,24,0,6055.560000000001,876.9600000000002
1313253,BAR1,6191.64,4500091738.0,KG,2022-06-14,S,1,6,165,24,0,-2789.6400000000003,249.48000000000002
1313253,BAR1,1065.96,4500091739.0,KG,2022-06-14,S,1,6,165,24,0,-5125.68,-619.9200000000001
1313253,BAR1,1814.4,4500091739.0,KG,2022-06-14,S,1,6,165,24,0,748.44,-2388.9600000000005
1313253,BAR1,3628.8,4500091739.0,KG,2022-06-14,S,1,6,165,24,0,1814.4,-854.2800000000003
1313253,BAR1,748.44,4500091739.0,KG,2022-06-14,S,1,6,165,24,0,-2880.36,-105.8400000000003
1313253,BAR1,10886.4,4500091739.0,KG,2022-06-14,S,1,6,165,24,0,10137.96,3023.9999999999995
1313253,BAR1,12700.8,4800042810.0,KG,2022-06-16,H,3,6,167,24,0,1814.3999999999996,3023.9999999999995
1313253,BAR1,680.4,4500091741.0,KG,2022-06-16,S,3,6,167,24,0,-12020.4,-22.6800000000009
1313253,BAR1,4536.0,4500091741.0,KG,2022-06-16,S,3,6,167,24,0,3855.6,-2116.8000000000006
1313253,BAR1,11793.6,4500091741.0,KG,2022-06-16,S,3,6,167,24,0,7257.6,-302.40000000000026
1313253,BAR1,1134.0,4500091741.0,KG,2022-06-16,S,3,6,167,24,0,-10659.6,151.1999999999995
1313253,BAR1,430.92,4800042845.0,KG,2022-06-18,H,5,6,169,24,1,-703.0799999999999,-1368.3600000000006
1313253,BAR1,2925.72,4800042845.0,KG,2022-06-18,H,5,6,169,24,1,2494.7999999999997,-2955.9600000000005
1313253,BAR1,2812.32,4800042845.0,KG,2022-06-18,H,5,6,169,24,1,-113.39999999999964,559.4399999999996
1313253,BAR1,907.2,4800042845.0,KG,2022-06-18,H,5,6,169,24,1,-1905.1200000000001,158.75999999999954
1313253,BAR1,181.44,4800042845.0,KG,2022-06-18,H,5,6,169,24,1,-725.76,-914.7600000000003
1313253,BAR1,2721.6,4800042887.0,KG,2022-06-20,H,0,6,171,25,0,2540.16,-30.24000000000054
1313253,BAR1,4536.0,4800042846.0,KG,2022-06-21,H,1,6,172,25,0,1814.4,1209.5999999999995
1313253,BAR1,4536.0,4800042893.0,KG,2022-06-23,H,3,6,174,25,0,0.0,1451.5199999999995
1313253,BAR1,8731.8,4500091742.0,KG,2022-06-23,S,3,6,174,25,0,4195.799999999999,2003.3999999999994
1313253,BAR1,9412.2,4500091742.0,KG,2022-06-23,S,3,6,174,25,0,680.4000000000015,1625.3999999999996
1313253,BAR1,18144.0,4800042894.0,KG,2022-06-24,H,4,6,175,25,0,8731.8,4535.999999999999
1313253,BAR1,5443.2,4800043074.0,KG,2022-06-25,H,5,6,176,25,1,-12700.8,-1096.2
1313253,BAR1,3628.8,4800043072.0,KG,2022-06-26,H,6,6,177,25,1,-1814.3999999999996,-1927.8000000000004
1313253,BAR1,907.2,4800043116.0,KG,2022-06-27,H,0,6,178,26,0,-2721.6000000000004,-5745.600000000001
1313253,BAR1,9979.2,4800043425.0,KG,2022-06-28,H,1,6,179,26,0,9072.0,1511.9999999999993
1313253,BAR1,907.2,4500091740.0,KG,2022-06-28,S,1,6,179,26,0,-9072.0,-907.2000000000007
1313253,BAR1,5443.2,4500091740.0,KG,2022-06-28,S,1,6,179,26,0,4536.0,1511.9999999999993
1313253,BAR1,11793.6,4500091740.0,KG,2022-06-28,S,1,6,179,26,0,6350.400000000001,604.7999999999996
1313253,BAR1,10886.4,4800043508.0,KG,2022-06-29,H,2,6,180,26,0,-907.2000000000007,3326.399999999999
1313253,BAR1,3628.8,4800043417.0,KG,2022-06-30,H,3,6,181,26,0,-7257.599999999999,-604.8000000000008
1313253,BAR1,907.2,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,-2721.6000000000004,-3628.800000000001
1313253,BAR1,2721.6,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,1814.3999999999999,-2721.600000000001
1313253,BAR1,9072.0,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,6350.4,1814.3999999999987
1313253,BAR1,4536.0,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,-4536.0,1209.5999999999988
1313253,BAR1,226.8,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,-4309.2,-831.6000000000009
1313253,BAR1,453.6,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,226.8,-2872.800000000001
1313253,BAR1,294.84,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,-158.76000000000005,-1413.720000000001
1313253,BAR1,22.68,4500091743.0,KG,2022-06-30,S,3,6,181,26,0,-272.15999999999997,-68.04000000000092
1313253,BAR1,907.2,4800043354.0,KG,2022-07-01,H,4,7,182,26,0,884.5200000000001,151.1999999999991
1313253,BAR1,1814.4,4800043354.0,KG,2022-07-01,H,4,7,182,26,0,907.2,506.51999999999913
1313253,BAR1,9072.0,4500091744.0,KG,2022-07-01,S,4,7,182,26,0,7257.6,3016.439999999999
1313253,BAR1,3628.8,4500091744.0,KG,2022-07-01,S,4,7,182,26,0,-5443.2,907.1999999999992
1313253,BAR1,612.36,4500091744.0,KG,2022-07-01,S,4,7,182,26,0,-3016.44,-400.68000000000075
1313253,BAR1,1202.04,4500091744.0,KG,2022-07-01,S,4,7,182,26,0,589.68,-2623.320000000001
1313253,BAR1,10886.4,4800043509.0,KG,2022-07-04,H,0,7,185,27,0,9684.36,2419.1999999999994
1313253,BAR1,8164.8,4800043356.0,KG,2022-07-04,H,0,7,185,27,0,-2721.5999999999995,2517.479999999999
1313253,BAR1,793.8,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,-7371.0,-136.08000000000052
1313253,BAR1,453.6,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,-340.19999999999993,-3477.600000000001
1313253,BAR1,567.0,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,113.39999999999998,-2532.600000000001
1313253,BAR1,5443.2,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,4876.2,1549.799999999999
1313253,BAR1,907.2,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,-4536.0,151.1999999999989
1313253,BAR1,3628.8,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,2721.6000000000004,1020.5999999999991
1313253,BAR1,6350.4,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,2721.5999999999995,302.399999999999
1313253,BAR1,1587.6,4500091745.0,KG,2022-07-05,S,1,7,186,27,0,-4762.799999999999,226.79999999999927
1313253,BAR1,5443.2,4800043510.0,KG,2022-07-06,H,2,7,187,27,0,3855.6,604.7999999999992
1313253,BAR1,861.84,4500091746.0,KG,2022-07-07,S,3,7,188,27,0,-4581.36,-1829.5200000000004
1313253,BAR1,5443.2,4500091746.0,KG,2022-07-07,S,3,7,188,27,0,4581.36,1285.199999999999
1313253,BAR1,453.6,4500091746.0,KG,2022-07-07,S,3,7,188,27,0,-4989.599999999999,-1663.2000000000007
1313253,BAR1,884.52,4500091746.0,KG,2022-07-07,S,3,7,188,27,0,430.91999999999996,7.559999999998847
1313253,BAR1,498.96,4500091746.0,KG,2022-07-07,S,3,7,188,27,0,-385.56,-1648.080000000001
1313253,BAR1,9979.2,4500091746.0,KG,2022-07-07,S,3,7,188,27,0,9480.240000000002,3175.1999999999994
1313253,BAR1,2721.6,4800043640.0,KG,2022-07-10,H,6,7,191,27,1,-7257.6,612.3599999999993
1313253,BAR1,680.4,4800043640.0,KG,2022-07-10,H,6,7,191,27,1,-2041.1999999999998,60.479999999999414
1313253,BAR1,567.0,4800043640.0,KG,2022-07-10,H,6,7,191,27,1,-113.39999999999998,-3137.400000000001
1313253,BAR1,907.2,4800043640.0,KG,2022-07-10,H,6,7,191,27,1,340.20000000000005,-604.8000000000008
1313253,BAR1,2721.6,4800043689.0,KG,2022-07-11,H,0,7,192,28,0,1814.3999999999999,680.3999999999991
1313253,BAR1,8164.8,4800043696.0,KG,2022-07-11,H,0,7,192,28,0,5443.200000000001,2532.599999999999
1313253,BAR1,18937.8,4500091745.0,KG,2022-07-11,H,0,7,192,28,0,10773.0,6010.2
1313253,BAR1,3628.8,4800043785.0,KG,2022-07-12,H,1,7,193,28,0,-15309.0,302.39999999999964
1313253,BAR1,2721.6,4800043697.0,KG,2022-07-12,H,1,7,193,28,0,-907.2000000000003,-1814.4000000000008
1313253,BAR1,6350.4,4800044028.0,KG,2022-07-13,H,2,7,194,28,0,3628.7999999999997,-4195.8
1313253,BAR1,6350.4,4800044371.0,KG,2022-07-15,H,4,7,196,28,0,0.0,907.1999999999992
1313253,BAR1,9072.0,4500091747.0,KG,2022-07-15,S,4,7,196,28,0,2721.6000000000004,2116.7999999999993
1313253,BAR1,90.72,4500091747.0,KG,2022-07-15,S,4,7,196,28,0,-8981.28,-2086.560000000001
1313253,BAR1,2721.6,4500091747.0,KG,2022-07-15,S,4,7,196,28,0,2630.88,-1209.6000000000006
1313253,BAR1,5443.2,4500091747.0,KG,2022-07-15,S,4,7,196,28,0,2721.6,-1209.6000000000008
1313253,BAR1,635.04,4500091747.0,KG,2022-07-15,S,4,7,196,28,0,-4808.16,181.4399999999993
1313253,BAR1,181.44,4500091747.0,KG,2022-07-15,S,4,7,196,28,0,-453.59999999999997,-846.7200000000007
1313253,BAR1,9072.0,4800044031.0,KG,2022-07-18,H,0,7,199,29,0,8890.56,1209.5999999999992
1313253,BAR1,1814.4,4800044033.0,KG,2022-07-18,H,0,7,199,29,0,-7257.6,393.119999999999
1313253,BAR1,10886.4,4800044032.0,KG,2022-07-20,H,2,7,201,29,0,9072.0,3568.3199999999993
1313253,BAR1,6350.4,4800044042.0,KG,2022-07-22,H,4,7,203,29,0,-4536.0,-907.2000000000007
1313253,BAR1,7257.6,4800044377.0,KG,2022-07-22,H,4,7,203,29,0,907.2000000000007,1814.3999999999996
1313253,BAR1,1814.4,4800044331.0,KG,2022-07-25,H,0,7,206,30,0,-5443.200000000001,-3024.0000000000005
1313253,BAR1,11793.6,4800044378.0,KG,2022-07-26,H,1,7,207,30,0,9979.2,1814.3999999999996
1313253,BAR1,2721.6,4800044564.0,KG,2022-07-27,H,2,7,208,30,0,-9072.0,-1512.0000000000007
1313253,BAR1,2721.6,4800044565.0,KG,2022-07-28,H,3,7,209,30,0,0.0,302.39999999999964
1313253,BAR1,9072.0,4800044565.0,KG,2022-07-28,H,3,7,209,30,0,6350.4,-907.2000000000007
1313253,BAR1,2721.6,,KG,2022-07-28,S,3,7,209,30,0,-6350.4,-6.063298011819521e-13
1313253,BAR1,4536.0,4800044566.0,KG,2022-07-28,H,3,7,209,30,0,1814.4,604.7999999999994
1313253,BAR1,907.2,4800044566.0,KG,2022-07-28,H,3,7,209,30,0,-3628.8,-2721.600000000001
1313253,BAR1,2721.6,4800044607.0,KG,2022-07-29,H,4,7,210,30,0,1814.3999999999999,-8.337034766251842e-13
1313253,BAR1,9072.0,4800044379.0,KG,2022-07-29,H,4,7,210,30,0,6350.4,1511.999999999999
1313253,BAR1,181.44,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,-8890.56,-241.92000000000067
1313253,BAR1,2721.6,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,2540.16,-6.063298011819521e-13
1313253,BAR1,612.36,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,-2109.24,-2819.8800000000006
1313253,BAR1,6350.4,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,5738.04,2056.3199999999993
1313253,BAR1,884.52,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,-5465.879999999999,-612.3600000000002
1313253,BAR1,1814.4,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,929.8800000000001,400.67999999999967
1313253,BAR1,317.52,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,-1496.88,-2010.9600000000003
1313253,BAR1,498.96,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,181.44,-128.5200000000006
1313253,BAR1,589.68,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,90.71999999999997,-408.24000000000063
1313253,BAR1,907.2,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,317.5200000000001,196.5599999999994
1313253,BAR1,839.16,4500094080.0,KG,2022-08-03,S,2,8,215,31,0,-68.04000000000008,113.39999999999941
1313253,BAR1,9979.2,4800044948.0,KG,2022-08-04,H,3,8,216,31,0,9140.04,3129.8399999999997
1313253,BAR1,362.88,4800044848.0,KG,2022-08-05,H,4,8,217,31,0,-9616.320000000002,-181.4400000000011
1313253,BAR1,6350.4,4800044848.0,KG,2022-08-05,H,4,8,217,31,0,5987.5199999999995,1837.0799999999988
1313253,BAR1,612.36,4800044848.0,KG,2022-08-05,H,4,8,217,31,0,-5738.04,-3122.280000000001
1313253,BAR1,839.16,4800044848.0,KG,2022-08-05,H,4,8,217,31,0,226.79999999999995,158.75999999999922
1313253,BAR1,5443.2,4800044796.0,KG,2022-08-06,H,5,8,218,31,1,4604.04,-302.40000000000055
1313253,BAR1,1814.4,4800044950.0,KG,2022-08-06,H,5,8,218,31,1,-3628.7999999999997,400.67999999999955
1313253,BAR1,18144.0,4800045265.0,KG,2022-08-10,H,2,8,222,32,0,16329.6,5768.28
1313253,BAR1,907.2,4500094081.0,KG,2022-08-11,S,3,8,223,32,0,-17236.8,-1512.0000000000011
1313253,BAR1,249.48,4500094081.0,KG,2022-08-11,S,3,8,223,32,0,-657.72,-521.640000000001
1313253,BAR1,16329.6,4500094081.0,KG,2022-08-11,S,3,8,223,32,0,16080.12,-604.8000000000011
1313253,BAR1,657.72,4500094081.0,KG,2022-08-11,S,3,8,223,32,0,-15671.880000000001,-83.16000000000167
1313253,BAR1,4536.0,4800045283.0,KG,2022-08-12,H,4,8,224,32,0,3878.2799999999997,1428.8399999999983
1313253,BAR1,7257.6,4800045266.0,KG,2022-08-12,H,4,8,224,32,0,2721.6000000000004,-3024.000000000002
1313253,BAR1,3628.8,4800045264.0,KG,2022-08-13,H,5,8,225,32,1,-3628.8,990.3599999999984
1313253,BAR1,2721.6,4500094082.0,KG,2022-08-13,S,5,8,225,32,1,-907.2000000000003,-604.8000000000015
1313253,BAR1,476.28,4500094082.0,KG,2022-08-13,S,5,8,225,32,1,-2245.3199999999997,-2260.440000000002
1313253,BAR1,453.6,4500094082.0,KG,2022-08-13,S,5,8,225,32,1,-22.67999999999995,-1058.4000000000015
1313253,BAR1,13608.0,4500094082.0,KG,2022-08-13,S,5,8,225,32,1,13154.4,3628.799999999999
1313253,BAR1,249.48,4500094082.0,KG,2022-08-14,S,6,8,226,32,1,-13358.52,-75.60000000000157
1313253,BAR1,181.44,4500094082.0,KG,2022-08-14,S,6,8,226,32,1,-68.03999999999999,-90.72000000000158
1313253,BAR1,10886.4,4800045284.0,KG,2022-08-17,H,2,8,229,33,0,10704.96,-907.200000000002
1313253,BAR1,13608.0,4800045267.0,KG,2022-08-17,H,2,8,229,33,0,2721.6000000000004,4452.839999999998
1313253,BAR1,8164.8,4800045499.0,KG,2022-08-19,H,4,8,231,33,0,-5443.2,2661.1199999999985
1313253,BAR1,4536.0,4800045497.0,KG,2022-08-20,H,5,8,232,33,1,-3628.8,-2116.800000000001
1313253,BAR1,7257.6,4800045509.0,KG,2022-08-20,H,5,8,232,33,1,2721.6000000000004,-2116.800000000001
1313253,BAR1,1814.4,4500094078.0,KG,2022-08-20,S,5,8,232,33,1,-5443.200000000001,-2116.8000000000015
1313253,BAR1,1859.76,4500094078.0,KG,2022-08-20,S,5,8,232,33,1,45.3599999999999,-892.0800000000014
1313253,BAR1,14515.2,4500094078.0,KG,2022-08-20,S,5,8,232,33,1,12655.44,2419.1999999999985
1313253,BAR1,884.52,4500094078.0,KG,2022-08-20,S,5,8,232,33,1,-13630.68,-309.96000000000157
1313253,BAR1,929.88,4500094078.0,KG,2022-08-20,S,5,8,232,33,1,45.360000000000014,-309.96000000000123
1313253,BAR1,22.68,4500094079.0,KG,2022-08-22,S,0,8,234,34,0,-907.2,-4830.840000000001
1313253,BAR1,18121.32,4500094079.0,KG,2022-08-22,S,0,8,234,34,0,18098.64,5745.5999999999985
1313253,BAR1,9072.0,4800045500.0,KG,2022-08-23,H,1,8,235,34,0,-9049.32,2714.0399999999986
1313253,BAR1,9072.0,4800045510.0,KG,2022-08-25,H,3,8,237,34,0,0.0,3016.4399999999987
1313253,BAR1,19073.88,4500094078.0,KG,2022-08-25,H,3,8,237,34,0,10001.880000000001,317.51999999999924
1313253,BAR1,19051.2,4500094080.0,KG,2022-08-25,H,3,8,237,34,0,-22.68000000000029,3326.399999999999
1313253,BAR1,0.0,4500088836.0,KG,2022-08-25,S,3,8,237,34,0,-19051.2,-3024.0000000000014
1313253,BAR1,0.0,4500088837.0,KG,2022-08-25,S,3,8,237,34,0,0.0,-6357.960000000002
1313253,BAR1,0.0,4500088838.0,KG,2022-08-25,S,3,8,237,34,0,0.0,-6350.4000000000015
1313253,BAR1,0.0,4500088839.0,KG,2022-08-25,S,3,8,237,34,0,0.0,0.0
1313253,BAR1,0.0,4500088841.0,KG,2022-08-25,S,3,8,237,34,0,0.0,0.0
1313253,BAR1,0.0,4500088921.0,KG,2022-08-25,S,3,8,237,34,0,0.0,0.0
1313253,BAR1,0.0,4500088923.0,KG,2022-08-25,S,3,8,237,34,0,0.0,0.0
1313253,BAR1,0.0,4500091737.0,KG,2022-08-25,S,3,8,237,34,0,0.0,0.0
1313253,BAR1,3628.8,4800045791.0,KG,2022-08-27,H,5,8,239,34,1,3628.8,1209.5999999999988
1313253,BAR1,2721.6,4500094074.0,KG,2022-08-28,S,6,8,240,34,1,-907.2000000000003,907.1999999999988
1313253,BAR1,22.68,4500094074.0,KG,2022-08-28,S,6,8,240,34,1,-2698.92,7.559999999998733
1313253,BAR1,9979.2,4500094074.0,KG,2022-08-28,S,6,8,240,34,1,9956.52,2116.799999999999
1313253,BAR1,5420.52,4500094074.0,KG,2022-08-28,S,6,8,240,34,1,-4558.68,899.6399999999988
1313253,BAR1,5443.2,4800045776.0,KG,2022-08-29,H,0,8,241,35,0,22.67999999999938,1806.8399999999986
1313253,BAR1,5443.2,4800045777.0,KG,2022-08-31,H,2,8,243,35,0,0.0,-1512.0000000000016
1313253,BAR1,8164.8,4800045792.0,KG,2022-09-01,H,3,9,244,35,0,2721.6000000000004,914.7599999999987
1313253,BAR1,2721.6,4800045971.0,KG,2022-09-01,H,3,9,244,35,0,-5443.200000000001,-907.2000000000013
1313253,BAR1,11793.6,4500094076.0,KG,2022-09-02,S,4,9,245,35,0,9072.0,2116.799999999999
1313253,BAR1,589.68,4500094076.0,KG,2022-09-02,S,4,9,245,35,0,-11203.92,-2525.0400000000013
1313253,BAR1,5443.2,4500094076.0,KG,2022-09-02,S,4,9,245,35,0,4853.5199999999995,907.1999999999986
1313253,BAR1,317.52,4500094076.0,KG,2022-09-02,S,4,9,245,35,0,-5125.68,-3825.360000000002
1313253,BAR1,10886.4,4800046019.0,KG,2022-09-03,H,5,9,246,35,1,10568.88,3432.2399999999984
1313253,BAR1,16329.6,4500094077.0,KG,2022-09-03,S,5,9,246,35,1,5443.200000000001,3628.7999999999993
1313253,BAR1,748.44,4500094077.0,KG,2022-09-03,S,5,9,246,35,1,-15581.16,143.63999999999942
1313253,BAR1,1065.96,4500094077.0,KG,2022-09-03,S,5,9,246,35,1,317.52,-3273.48
1313253,BAR1,14515.2,4800046151.0,KG,2022-09-06,H,1,9,249,36,0,13449.240000000002,-604.7999999999998
1313253,BAR1,12700.8,4500094075.0,KG,2022-09-09,S,4,9,252,36,0,-1814.4000000000015,3984.1199999999994
1313253,BAR1,725.76,4500094075.0,KG,2022-09-09,S,4,9,252,36,0,-11975.039999999999,-113.40000000000025
1313253,BAR1,408.24,4500094075.0,KG,2022-09-09,S,4,9,252,36,0,-317.52,-4702.320000000001
1313253,BAR1,4082.4,4500094075.0,KG,2022-09-09,S,4,9,252,36,0,3674.16,-2872.8000000000006
1313253,BAR1,226.8,4500094075.0,KG,2022-09-09,S,4,9,252,36,0,-3855.6,-166.32000000000062
1313253,BAR1,9072.0,4800046152.0,KG,2022-09-10,H,5,9,253,36,1,8845.2,2887.9199999999996
1313253,BAR1,6781.32,4800046020.0,KG,2022-09-10,H,5,9,253,36,1,-2290.6800000000003,899.6399999999994
1313253,BAR1,249.48,4800046020.0,KG,2022-09-10,H,5,9,253,36,1,-6531.84,7.559999999999491
1313253,BAR1,4536.0,4800046316.0,KG,2022-09-11,H,6,9,254,36,1,4286.52,-1512.0000000000007
1313253,BAR1,7938.0,4800046304.0,KG,2022-09-12,H,0,9,255,37,0,3402.0,385.5599999999995
1313253,BAR1,8573.04,4500098073.0,KG,2022-09-17,S,5,9,260,37,1,635.0400000000009,2774.52
1313253,BAR1,9570.96,4500098073.0,KG,2022-09-17,S,5,9,260,37,1,997.9199999999983,1678.319999999999
1313253,BAR1,2721.6,4800046610.0,KG,2022-09-19,H,0,9,262,38,0,-6849.359999999999,-1738.8000000000004
1313253,BAR1,9072.0,4800046705.0,KG,2022-09-19,H,0,9,262,38,0,6350.4,166.3199999999991
1313253,BAR1,4536.0,4800046595.0,KG,2022-09-19,H,0,9,262,38,0,-4536.0,-1678.3200000000004
1313253,BAR1,18144.0,4500098074.0,KG,2022-09-20,S,1,9,263,38,0,13608.0,5140.799999999999
1313253,BAR1,4536.0,4800046596.0,KG,2022-09-22,H,3,9,265,38,0,-13608.0,-1512.0000000000007
1313253,BAR1,907.2,4800046596.0,KG,2022-09-22,H,3,9,265,38,0,-3628.8,-1209.6000000000006
1313253,BAR1,1814.4,4800046596.0,KG,2022-09-22,H,3,9,265,38,0,907.2,-5443.200000000001
1313253,BAR1,680.4,4800046596.0,KG,2022-09-22,H,3,9,265,38,0,-1134.0,-1285.200000000001
1313253,BAR1,521.64,4500098077.0,KG,2022-09-22,S,3,9,265,38,0,-158.76,-128.5200000000009
1313253,BAR1,453.6,4500098077.0,KG,2022-09-22,S,3,9,265,38,0,-68.03999999999996,-453.6000000000009
1313253,BAR1,226.8,4500098077.0,KG,2022-09-22,S,3,9,265,38,0,-226.8,-151.2000000000009
1313253,BAR1,498.96,4500098077.0,KG,2022-09-22,S,3,9,265,38,0,272.15999999999997,-7.560000000000912
1313253,BAR1,793.8,4500098077.0,KG,2022-09-22,S,3,9,265,38,0,294.84,113.39999999999907
1313253,BAR1,7257.6,4500098077.0,KG,2022-09-22,S,3,9,265,38,0,6463.8,2343.599999999999
1313253,BAR1,3628.8,4800046876.0,KG,2022-09-23,H,4,9,266,38,0,-3628.8,1043.279999999999
1313253,BAR1,10886.4,4800046706.0,KG,2022-09-23,H,4,9,266,38,0,7257.599999999999,3364.199999999999
1313253,BAR1,8164.8,4800046784.0,KG,2022-09-26,H,0,9,269,39,0,-2721.5999999999995,302.399999999999
1313253,BAR1,4536.0,4500098078.0,KG,2022-09-26,S,0,9,269,39,0,-3628.8,302.399999999999
1313253,BAR1,13608.0,4500098078.0,KG,2022-09-26,S,0,9,269,39,0,9072.0,907.1999999999992
1313253,BAR1,453.6,4800046844.0,KG,2022-09-27,H,1,9,270,39,0,-13154.4,-2570.400000000001
1313253,BAR1,68.04,4800046844.0,KG,2022-09-27,H,1,9,270,39,0,-385.56,-1489.3200000000008
1313253,BAR1,6078.24,4800046844.0,KG,2022-09-27,H,1,9,270,39,0,6010.2,-2509.920000000001
1313253,BAR1,9072.0,4800046847.0,KG,2022-09-29,H,3,9,272,39,0,2993.76,2872.7999999999993
1313253,BAR1,11793.6,4800046785.0,KG,2022-09-29,H,3,9,272,39,0,2721.6000000000004,3908.519999999999
1313253,BAR1,453.6,4800047429.0,KG,2022-09-30,H,4,9,273,39,0,-11340.0,-1874.8800000000003
1313253,BAR1,635.04,4800047429.0,KG,2022-09-30,H,4,9,273,39,0,181.43999999999994,-2812.32
1313253,BAR1,839.16,4800047429.0,KG,2022-09-30,H,4,9,273,39,0,204.12,-3651.480000000001
1313253,BAR1,793.8,4800047429.0,KG,2022-09-30,H,4,9,273,39,0,-45.360000000000014,113.39999999999937
1313253,BAR1,5443.2,4800047429.0,KG,2022-09-30,H,4,9,273,39,0,4649.4,1602.7199999999993
1313253,BAR1,907.2,4800047429.0,KG,2022-09-30,H,4,9,273,39,0,-4536.0,22.67999999999938
1313253,BAR1,5443.2,4500098075.0,KG,2022-09-30,S,4,9,273,39,0,4536.0,1549.7999999999993
1313253,BAR1,408.24,4500098075.0,KG,2022-09-30,S,4,9,273,39,0,-5034.96,-1678.3200000000006
1313253,BAR1,3628.8,4500098075.0,KG,2022-09-30,S,4,9,273,39,0,3220.5600000000004,907.1999999999995
1313253,BAR1,362.88,4500098075.0,KG,2022-09-30,S,4,9,273,39,0,-3265.92,-1693.4400000000005
1313253,BAR1,6350.4,4500098075.0,KG,2022-09-30,S,4,9,273,39,0,5987.5199999999995,1980.7199999999993
1313253,BAR1,1814.4,4500098075.0,KG,2022-09-30,S,4,9,273,39,0,-4536.0,-604.8000000000008
1313253,BAR1,136.08,4500098075.0,KG,2022-09-30,S,4,9,273,39,0,-1678.3200000000002,-75.60000000000082
1313253,BAR1,9072.0,4800047118.0,KG,2022-10-03,H,0,10,276,40,0,8935.92,907.1999999999995
1313253,BAR1,2721.6,4800047205.0,KG,2022-10-03,H,0,10,276,40,0,-6350.4,302.39999999999935
1313253,BAR1,2721.6,4800047202.0,KG,2022-10-03,H,0,10,276,40,0,0.0,861.8399999999993
1313253,BAR1,10886.4,4800047119.0,KG,2022-10-05,H,2,10,278,40,0,8164.799999999999,604.7999999999993
1313253,BAR1,9979.2,4800047203.0,KG,2022-10-05,H,2,10,278,40,0,-907.1999999999989,2419.1999999999994
1313253,BAR1,226.8,4800047203.0,KG,2022-10-05,H,2,10,278,40,0,-9752.400000000001,-831.6000000000009
1313253,BAR1,2721.6,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,2494.7999999999997,-2721.600000000001
